,Match_ID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,rain_game
0,1092,2012-03-31,Nurnberg,Bayern Munich,0,1,A,False
1,1093,2011-12-11,Stuttgart,Bayern Munich,1,2,A,False
2,1094,2011-08-13,Wolfsburg,Bayern Munich,0,1,A,False
3,1095,2011-11-27,Mainz,Bayern Munich,3,2,H,False
4,1096,2012-02-18,Freiburg,Bayern Munich,0,0,D,False
5,1097,2012-01-20,M'gladbach,Bayern Munich,3,1,H,False
6,1098,2012-02-04,Hamburg,Bayern Munich,1,1,D,False
7,1099,2012-04-21,Werder Bremen,Bayern Munich,1,2,A,False
8,1100,2011-09-18,Schalke 04,Bayern Munich,0,2,A,True
9,1101,2011-10-23,Hannover,Bayern Munich,2,1,H,False
10,1102,2011-10-01,Hoffenheim,Bayern Munich,0,0,D,False
11,1103,2012-03-03,Leverkusen,Bayern Munich,2,0,H,False
12,1104,2011-08-27,Kaiserslautern,Bayern Munich,0,3,A,True
13,1105,2012-03-17,Hertha,Bayern Munich,0,6,A,False
14,1106,2011-11-06,Augsburg,Bayern Munich,1,2,A,False
15,1107,2012-05-05,FC Koln,Bayern Munich,1,4,A,False
16,1108,2012-04-11,Dortmund,Bayern Munich,1,0,H,False
17,1109,2011-08-27,Leverkusen,Dortmund,0,0,D,True
18,1110,2011-12-17,Freiburg,Dortmund,1,4,A,False
19,1111,2012-02-18,Hertha,Dortmund,0,1,A,False
20,1112,2012-02-03,Nurnberg,Dortmund,0,2,A,False
21,1113,2011-08-13,Hoffenheim,Dortmund,1,0,H,False
22,1114,2011-10-29,Stuttgart,Dortmund,1,1,D,False
23,1115,2012-01-22,Hamburg,Dortmund,1,5,A,False
24,1116,2011-12-03,M'gladbach,Dortmund,1,1,D,True
25,1117,2012-04-14,Schalke 04,Dortmund,1,2,A,False
26,1118,2011-09-18,Hannover,Dortmund,2,1,H,True
27,1119,2012-03-25,FC Koln,Dortmund,1,6,A,False
28,1120,2012-03-10,Augsburg,Dortmund,0,0,D,False
29,1121,2012-04-07,Wolfsburg,Dortmund,1,3,A,False
30,1122,2011-11-19,Bayern Munich,Dortmund,0,1,A,False
31,1123,2011-10-14,Werder Bremen,Dortmund,0,2,A,False
32,1124,2011-09-24,Mainz,Dortmund,1,2,A,False
33,1125,2012-04-28,Kaiserslautern,Dortmund,2,5,A,False
34,1126,2011-12-18,Hansa Rostock,Dresden,2,2,D,True
35,1127,2012-03-02,Bochum,Dresden,0,2,A,False
36,1128,2012-03-16,Ein Frankfurt,Dresden,3,0,H,False
37,1129,2012-02-17,Paderborn,Dresden,2,2,D,False
38,1130,2011-08-06,Greuther Furth,Dresden,1,0,H,False
39,1131,2011-11-04,Fortuna Dusseldorf,Dresden,2,1,H,False
40,1132,2011-09-16,Ingolstadt,Dresden,4,2,H,False
41,1133,2011-07-15,Cottbus,Dresden,2,1,H,False
42,1134,2011-11-27,St Pauli,Dresden,3,1,H,False
43,1135,2012-05-06,Frankfurt FSV,Dresden,1,1,D,False
44,1136,2012-02-11,Union Berlin,Dresden,4,0,H,False
45,1137,2011-10-02,Munich 1860,Dresden,2,4,A,False
46,1138,2012-03-30,Aachen,Dresden,0,1,A,False
47,1139,2012-04-11,Karlsruhe,Dresden,2,0,H,False
48,1140,2011-10-22,Braunschweig,Dresden,0,2,A,False
49,1141,2012-04-21,Erzgebirge Aue,Dresden,1,1,D,False
50,1142,2011-08-26,Duisburg,Dresden,3,0,H,False
51,1143,2011-08-07,Frankfurt FSV,Duisburg,0,0,D,False
52,1144,2012-02-24,Dresden,Duisburg,2,0,H,False
53,1145,2011-12-18,Cottbus,Duisburg,1,1,D,True
54,1146,2011-07-17,Karlsruhe,Duisburg,3,2,H,False
55,1147,2012-04-11,Munich 1860,Duisburg,2,1,H,False
56,1148,2011-11-06,Aachen,Duisburg,2,2,D,False
57,1149,2012-02-12,Hansa Rostock,Duisburg,4,2,H,False
58,1150,2011-08-22,St Pauli,Duisburg,2,1,H,False
59,1151,2011-10-23,Ein Frankfurt,Duisburg,3,0,H,False
60,1152,2011-09-09,Greuther Furth,Duisburg,2,1,H,False
61,1153,2012-04-01,Ingolstadt,Duisburg,1,1,D,False
62,1154,2011-09-25,Bochum,Duisburg,2,1,H,False
63,1155,2012-04-20,Braunschweig,Duisburg,0,0,D,False
64,1156,2011-11-25,Erzgebirge Aue,Duisburg,1,2,A,False
65,1157,2012-03-25,Paderborn,Duisburg,1,2,A,False
66,1158,2012-05-06,Fortuna Dusseldorf,Duisburg,2,2,D,False
67,1159,2012-03-09,Union Berlin,Duisburg,1,1,D,False
68,1160,2011-11-07,Erzgebirge Aue,Ein Frankfurt,1,2,A,False
69,1161,2011-09-10,Cottbus,Ein Frankfurt,3,3,D,False
70,1162,2011-10-14,Bochum,Ein Frankfurt,0,2,A,False
71,1163,2011-08-21,Frankfurt FSV,Ein Frankfurt,0,4,A,False
